"911 ACCRD","POLICE"
"911 DATABASE","POLICE"
"911 LOGISTICS","POLICE"
"ABATEMENT","MANAGER"
"ABSENCE","COORDINATOR"
"ACCOUNTS","ACCOUNT"
"ACCREDITATION","MANAGER"
"ADA COORDINATOR","COORDINATOR"
"ADDRESS","ADMINISTRATOR"
"ADM DEVELOPMENT","ADMINISTRATOR"
"ADM FISCAL","ADMINISTRATOR"
"ADM OF","ADMINISTRATOR"
"ADM PROGRAM","ADMINISTRATOR"
"ADM REINTEGRATION","ADMINISTRATOR"
"ADMIN","ADMINISTRATOR"
"ADMN","ADMINISTRATOR"
"ALTERNATIVE","COORDINATOR"
"AMERICORPS","MANAGER"
"APPEALS","ADMINISTRATIVE"
"APPLIED","MEDICAL"
"ARBITRATION","DEPUTY"
"ARCHIVIST","DEPUTY"
"ARRAIGNMENT","LEGAL"
"ASSESSMENT","ADMINISTRATIVE"
"ASSET","ASST"
"ASSIST","ASSISTANT"
"ASSOCIATE","ASSISTANT"
"AST DEP","PUBLIC"
"AUDIT","MANAGER"
"AUTHORITIES","COORDINATOR"
"AUTO","WORKFLOW"
"BARBER","LABORER"
"BAS TECH","MANAGER"
"BENEFIT","COORDINATOR"
"BENEFITS","COORDINATOR"
"BLDG","TELECOMMUNICATION"
"BOARD","ADMINISTRATIVE"
"BOILERMAKER","MATERIAL"
"BOND","CLERK"
"BRICKLAYER","CARPENTER"
"CAD GIS","COORDINATOR"
"CAPITAL","MANAGER"
"CASHIER","COORDINATOR"
"CEMENT","CARPENTER"
"CERTIFICATION","ADMINISTRATIVE"
"CHAPLAIN","COORDINATOR"
"CHILDREN","MENTAL"
"CIVIL","BUILDING"
"CLIENT","MANAGER"
"COKE","FOOD"
"COMM","COORDINATOR"
"COMMANDER","POLICE"
"COMMUNICATIONS","COORDINATOR"
"CONCESSIONAIRE","MANAGER"
"CONSTRUCTION","BUILDING"
"CONTRACTS","CONTRACT"
"CONTROLLER","COORDINATOR"
"D&A ASSMNT","COORDINATOR"
"DEP DIRECTOR","MANAGER"
"DEP FIRE","FIRE"
"DEP TREAS","FISCAL"
"DETOXIFICATION","NURSING"
"DEVELOPER","FINANCIAL"
"DEVELOPMENT","FINANCIAL"
"DIETITIAN","MEDICAL"
"DIGITAL","POLICE"
"DIR LEG","CLERK"
"DIR PERFORMANCE","MANAGER"
"DIR SUBSTANCE","MANAGER"
"DISBURSEMENT","MANAGER"
"DISCHARGE","POLICE"
"DISTRICT","ASSESSOR"
"DIVORCE","CLERK"
"DOCKET","CLERK"
"DOCUMENT","ADMINISTRATOR"
"ECM ANALYST","CORRECTIONAL"
"EDUCATION","COORDINATOR"
"ELDER","ASSESSOR"
"ELECTION","COORDINATOR"
"ELIBILITY","WORKFLOW"
"EMA SPECIALIST","MEDICAL"
"EMERG","MEDICAL"
"EMERGENCY","MEDICAL"
"EMPLOYEE","COORDINATOR"
"EMPLOYMENT","DATA"
"EMRGNCY","MEDICAL"
"ENTERPRISE","ADMINISTRATOR"
"EPI RESEARCH","SUPERVISOR"
"EPIDEMIOLOGY","MEDICAL"
"EXEC","ASSISTANT"
"FACILITIES","COORDINATOR"
"FACILITY","PUBLIC"
"FARM","RESOURCE"
"FELLOW","MEDICAL"
"FINANCE","FINANCIAL"
"FIRST","CHIEF"
"FORFEIT","CLERK"
"GEOGRAPHIC","MANAGER"
"GIS TECHNICIAN","TELECOMMUNICATION"
"GOLF","CONTRACT"
"GRADUATE","NURSING"
"GRANT","MANAGER"
"GRANTS","FINANCIAL"
"GREENSKEEPER","ENVIRONMENTAL"
"HCE SENIOR","MEDICAL"
"HEAD","COOK"
"HEALTH","MEDICAL"
"HEALTHCARE","MEDICAL"
"HEAVY","PUBLIC"
"HELP","TELECOMMUNICATION"
"HIV PREP","SCIENTIST"
"HOMEMAKER","BUILDING"
"HR GENERALIST","POLICE"
"HR MANAGER","MANAGER"
"IMPACT","COORDINATOR"
"INFECTIOUS","MEDICAL"
"INFRASTRUCTURE","SUPERVISOR"
"INSURANCE","CLERK"
"INTAKE","LEGAL"
"INTERNAL","INTERN"
"INTERPRETIVE","ENVIRONMENTAL"
"INVENTORY","CLERK"
"IPV PROGRAM","COORDINATOR"
"IRONWORKER","SUPERVISOR"
"IT PLATFORM","MANAGER"
"IT PROJECT","ADMINISTRATIVE"
"IT SYSTEMS","SUPERVISOR"
"JDE ANALYST","TELECOMMUNICATION"
"JDE PROJECTS","TELECOMMUNICATION"
"LAB INFO","MANAGER"
"LANDSCAPE","BUILDING"
"LEGISLATIVE","LEGAL"
"MACHINE","LABORER"
"MAILROOM","TELECOMMUNICATION"
"MAINTENANCE","SUPERVISOR"
"MAJOR","POLICE"
"MANAGEMENT","MANAGER"
"MARBLE","CARPENTER"
"MARKETING","ASSISTANT"
"MARRIAGE","SUPERVISOR"
"MASTER","TELECOMMUNICATION"
"MATERIALS","MATERIAL"
"MCH COMMUNITY","RN RESIDENT"
"MED ASTNC","CLERK"
"MESSENGER","DATA"
"MGR ABSENTEE","MANAGER"
"MGR CONSTRUCTION","MANAGER"
"MGR EMPLOYMENT","MANAGER"
"MGR GEO","MANAGER"
"MGR INFO","MANAGER"
"MGR MR","MANAGER"
"MICROBIOLOGY","SCIENTIST"
"NORTH","MANAGER"
"NURSE","NURSING"
"OFFENDER","COORDINATOR"
"OFFICER","CAPTAIN"
"OPERATIONS","MANAGER"
"OPIOID","MEDICAL"
"ORACLE","DATA"
"PARK","RANGER"
"PARKING","CONTRACT"
"PARKS","ADMINISTRATOR"
"PART","CONTRACT"
"PAVING","SUPERVISOR"
"PDW &","MANAGER"
"PERMITS","MANAGER"
"PH ADMINISTRATOR","MEDICAL"
"PH EMERGENCY","MEDICAL"
"PH PROGRAM","MEDICAL"
"PLASTERER","CLERK"
"POLICY","TELECOMMUNICATION"
"PROBATE","CLERK"
"PROCESS","CLERK"
"PROCESSING","MANAGER"
"PRODUCTION","MANAGER"
"PROGRAM","MANAGER"
"PROGRAMMER","DATA"
"PROJ","PROJECT"
"PROPOSAL","CONTRACT"
"PSYCHIATRIC","MEDICAL"
"PT FOOD","FOOD"
"PT MEDICAL","MEDICAL"
"PT TELECOMMUNICATION","TELECOMMUNICATION"
"RADIO","TELECOMMUNICATION"
"RE DEVELOPMENT","DATA"
"RE TAX","BUSINESS"
"RECONCILIATION","SUPERVISOR"
"RECORD","DATA"
"RECORDS","DATA"
"REIMBURSEMENT","MANAGER"
"RESIDENTIAL","MANAGER"
"RETIREMENT","CLERK"
"REVENUE","MANAGER"
"RIGHT","ADMINISTRATOR"
"RISK","ENVIRONMENTAL"
"ROOFER","CARPENTER"
"SAFETY","SUPERVISOR"
"SECRETARIAL","SUPERVISOR"
"SECURITY","MANAGER"
"SHERIFF","POLICE"
"SOFTWARE","DATA"
"SOLICITOR","POLICE"
